label,string,result,time,size
periodo naive, fill random,1651,7.1292e-05,1652
periodo smart, fill random,1651,3.40625e-05,1652
periodo naive, fill with period,981,4.79375e-05,1652
periodo smart, fill with period,981,3.1396e-05,1652
periodo naive, fill random,1759,7.74165e-05,1759
periodo smart, fill random,1759,3.725e-05,1759
periodo naive, fill with period,219,2.1625e-05,1759
periodo smart, fill with period,219,2.8708e-05,1759
periodo naive, fill random,1873,8.34375e-05,1873
periodo smart, fill random,1873,4.32295e-05,1873
periodo naive, fill with period,275,2.4854e-05,1873
periodo smart, fill with period,275,3.0771e-05,1873
periodo naive, fill random,1993,9.06665e-05,1994
periodo smart, fill random,1993,4.29165e-05,1994
periodo naive, fill with period,688,4.12085e-05,1994
periodo smart, fill with period,688,3.4771e-05,1994
periodo naive, fill random,2121,9.8625e-05,2123
periodo smart, fill random,2121,4.65205e-05,2123
periodo naive, fill with period,1698,8.20625e-05,2123
periodo smart, fill with period,1698,4.4625e-05,2123
periodo naive, fill random,2259,0.000105791,2261
periodo smart, fill random,2259,4.73335e-05,2261
periodo naive, fill with period,1038,5.8292e-05,2261
periodo smart, fill with period,1038,4.1104e-05,2261
periodo naive, fill random,2407,0.000115375,2408
periodo smart, fill random,2407,5.30415e-05,2408
periodo naive, fill with period,2053,0.000100104,2408
periodo smart, fill with period,2053,4.8667e-05,2408
periodo naive, fill random,2564,0.000123583,2564
periodo smart, fill random,2564,5.55625e-05,2564
periodo naive, fill with period,2386,0.000115855,2564
periodo smart, fill with period,2386,5.3479e-05,2564
periodo naive, fill random,2730,0.000135708,2730
periodo smart, fill random,2730,5.56665e-05,2730
periodo naive, fill with period,308,3.37915e-05,2730
periodo smart, fill with period,308,4.4104e-05,2730
periodo naive, fill random,2907,0.000145958,2907
periodo smart, fill random,2907,5.96665e-05,2907
periodo naive, fill with period,698,5.23125e-05,2907
periodo smart, fill with period,698,4.92705e-05,2907
periodo naive, fill random,3095,0.000158583,3095
periodo smart, fill random,3095,6.6292e-05,3095
periodo naive, fill with period,1839,0.00010602,3095
periodo smart, fill with period,1839,5.83125e-05,3095
periodo naive, fill random,3294,0.000171125,3295
periodo smart, fill random,3294,6.7542e-05,3295
periodo naive, fill with period,3246,0.000169771,3295
periodo smart, fill with period,3246,7.12085e-05,3295
periodo naive, fill random,3508,0.000198833,3509
periodo smart, fill random,3508,7.55625e-05,3509
periodo naive, fill with period,1489,9.9521e-05,3509
periodo smart, fill with period,1489,6.2021e-05,3509
periodo naive, fill random,3734,0.000220479,3736
periodo smart, fill random,3734,7.88545e-05,3736
periodo naive, fill with period,831,7.20415e-05,3736
periodo smart, fill with period,831,6.2521e-05,3736
periodo naive, fill random,3977,0.000238333,3978
periodo smart, fill random,3977,8.5104e-05,3978
periodo naive, fill with period,1887,0.000129334,3978
periodo smart, fill with period,1887,7.175e-05,3978
periodo naive, fill random,4233,0.000262333,4236
periodo smart, fill random,4233,8.8125e-05,4236
periodo naive, fill with period,230,4.5104e-05,4236
periodo smart, fill with period,230,6.69585e-05,4236
periodo naive, fill random,4511,0.000285729,4511
periodo smart, fill random,4511,9.2771e-05,4511
periodo naive, fill with period,1378,0.000111562,4511
periodo smart, fill with period,1378,7.8042e-05,4511
periodo naive, fill random,4801,0.000311437,4803
periodo smart, fill random,4801,0.000101979,4803
periodo naive, fill with period,1361,0.000115125,4803
periodo smart, fill with period,1361,8.11665e-05,4803
periodo naive, fill random,5114,0.000336667,5114
periodo smart, fill random,5114,0.000108187,5114
periodo naive, fill with period,3126,0.000222958,5114
periodo smart, fill with period,3126,9.77295e-05,5114
periodo naive, fill random,5444,0.000371083,5446
periodo smart, fill random,5444,0.00011273,5446
periodo naive, fill with period,5045,0.000348063,5446
periodo smart, fill with period,5045,0.000110375,5446
periodo naive, fill random,5798,0.000407375,5798
periodo smart, fill random,5798,0.000124166,5798
periodo naive, fill with period,2151,0.000182791,5798
periodo smart, fill with period,2151,0.000103479,5798
periodo naive, fill random,6173,0.000447125,6174
periodo smart, fill random,6173,0.00013275,6174
periodo naive, fill with period,2962,0.000240291,6174
periodo smart, fill with period,2962,0.00011075,6174
periodo naive, fill random,6573,0.00049025,6574
periodo smart, fill random,6573,0.00013575,6574
periodo naive, fill with period,816,0.000106562,6574
periodo smart, fill with period,816,0.000106562,6574
periodo naive, fill random,7000,0.000541229,7000
periodo smart, fill random,7000,0.000145167,7000
periodo naive, fill with period,1228,0.000140167,7000
periodo smart, fill with period,1228,0.000116167,7000
periodo naive, fill random,7452,0.000599896,7454
periodo smart, fill random,7452,0.000161188,7454
periodo naive, fill with period,7282,0.000581812,7454
periodo smart, fill with period,7282,0.000157583,7454
periodo naive, fill random,7936,0.000664458,7937
periodo smart, fill random,7936,0.000163417,7937
periodo naive, fill with period,5000,0.000435333,7937
periodo smart, fill with period,5000,0.000151771,7937
periodo naive, fill random,8451,0.000734666,8451
periodo smart, fill random,8451,0.000183562,8451
periodo naive, fill with period,4651,0.000451709,8451
periodo smart, fill with period,4651,0.000154958,8451
periodo naive, fill random,8996,0.000815792,8998
periodo smart, fill random,8996,0.00019225,8998
periodo naive, fill with period,1069,0.000160458,8998
periodo smart, fill with period,1069,0.000146104,8998
periodo naive, fill random,9581,0.000929459,9581
periodo smart, fill random,9581,0.000197083,9581
periodo naive, fill with period,5978,0.000620813,9581
periodo smart, fill with period,5978,0.000183166,9581
periodo naive, fill random,10199,0.001019,10202
periodo smart, fill random,10199,0.000214416,10202
periodo naive, fill with period,1160,0.000186583,10202
periodo smart, fill with period,1160,0.000165084,10202
periodo naive, fill random,10861,0.0012009,10863
periodo smart, fill random,10861,0.000233708,10863
periodo naive, fill with period,666,0.00015075,10863
periodo smart, fill with period,666,0.00017198,10863
periodo naive, fill random,11567,0.0014185,11567
periodo smart, fill random,11567,0.00024875,11567
periodo naive, fill with period,10382,0.0011495,11567
periodo smart, fill with period,10382,0.000234187,11567
periodo naive, fill random,12313,0.00142992,12316
periodo smart, fill random,12313,0.000262875,12316
periodo naive, fill with period,7665,0.000928146,12316
periodo smart, fill with period,7665,0.000235437,12316
periodo naive, fill random,13114,0.00159008,13114
periodo smart, fill random,13114,0.000268687,13114
periodo naive, fill with period,5751,0.000777354,13114
periodo smart, fill with period,5751,0.000239167,13114
periodo naive, fill random,13963,0.00205556,13964
periodo smart, fill random,13963,0.000301354,13964
periodo naive, fill with period,5966,0.000842458,13964
periodo smart, fill with period,5966,0.000252854,13964
periodo naive, fill random,14867,0.00184535,14868
periodo smart, fill random,14867,0.000318417,14868
periodo naive, fill with period,11288,0.00153244,14868
periodo smart, fill with period,11288,0.000297938,14868
periodo naive, fill random,15831,0.00263073,15832
periodo smart, fill random,15831,0.000329271,15832
periodo naive, fill with period,7614,0.0011134,15832
periodo smart, fill with period,7614,0.000290959,15832
periodo naive, fill random,16856,0.00297054,16857
periodo smart, fill random,16856,0.000360166,16857
periodo naive, fill with period,14513,0.00209487,16857
periodo smart, fill with period,14513,0.000336271,16857
periodo naive, fill random,17950,0.00260042,17950
periodo smart, fill random,17950,0.000381938,17950
periodo naive, fill with period,10168,0.00157452,17950
periodo smart, fill with period,10168,0.000339687,17950
periodo naive, fill random,19113,0.00365833,19113
periodo smart, fill random,19113,0.000411583,19113
periodo naive, fill with period,14714,0.00345496,19113
periodo smart, fill with period,14714,0.000380334,19113
periodo naive, fill random,20351,0.00407102,20351
periodo smart, fill random,20351,0.000431063,20351
periodo naive, fill with period,11186,0.00432835,20351
periodo smart, fill with period,11186,0.000374083,20351
periodo naive, fill random,21669,0.00757598,21669
periodo smart, fill random,21669,0.000467334,21669
periodo naive, fill with period,18683,0.00570221,21669
periodo smart, fill with period,18683,0.000449438,21669
periodo naive, fill random,23073,0.00579204,23073
periodo smart, fill random,23073,0.000477667,23073
periodo naive, fill with period,1305,0.000381833,23073
periodo smart, fill with period,1305,0.0003685,23073
periodo naive, fill random,24568,0.0045309,24568
periodo smart, fill random,24568,0.000512646,24568
periodo naive, fill with period,18114,0.00333994,24568
periodo smart, fill with period,18114,0.000492145,24568
periodo naive, fill random,26158,0.00500562,26160
periodo smart, fill random,26158,0.000567,26160
periodo naive, fill with period,1258,0.000427355,26160
periodo smart, fill with period,1258,0.000414167,26160
periodo naive, fill random,27854,0.00572156,27854
periodo smart, fill random,27854,0.000574792,27854
periodo naive, fill with period,6559,0.00142525,27854
periodo smart, fill with period,6559,0.000467187,27854
periodo naive, fill random,29658,0.00642121,29659
periodo smart, fill random,29658,0.000629605,29659
periodo naive, fill with period,5410,0.0012844,29659
periodo smart, fill with period,5410,0.000500417,29659
periodo naive, fill random,31579,0.00728231,31581
periodo smart, fill random,31579,0.000648854,31581
periodo naive, fill with period,27278,0.00617244,31581
periodo smart, fill with period,27278,0.000647646,31581
periodo naive, fill random,33627,0.0180537,33627
periodo smart, fill random,33627,0.000727563,33627
periodo naive, fill with period,10328,0.00251256,33627
periodo smart, fill with period,10328,0.000593125,33627
periodo naive, fill random,35803,0.00924948,35805
periodo smart, fill random,35803,0.000778542,35805
periodo naive, fill with period,11919,0.00300727,35805
periodo smart, fill with period,11919,0.000631604,35805
periodo naive, fill random,38120,0.0104413,38125
periodo smart, fill random,38120,0.000831708,38125
periodo naive, fill with period,35099,0.00941006,38125
periodo smart, fill with period,35099,0.000785875,38125
periodo naive, fill random,40594,0.0117937,40595
periodo smart, fill random,40594,0.000851146,40595
periodo naive, fill with period,13783,0.00385556,40595
periodo smart, fill with period,13783,0.000720167,40595
periodo naive, fill random,43225,0.0128801,43225
periodo smart, fill random,43225,0.000933104,43225
periodo naive, fill with period,15065,0.00438671,43225
periodo smart, fill with period,15065,0.000759021,43225
periodo naive, fill random,46025,0.0148083,46025
periodo smart, fill random,46025,0.000956521,46025
periodo naive, fill with period,35761,0.0113911,46025
periodo smart, fill with period,35761,0.000912875,46025
periodo naive, fill random,49006,0.016639,49007
periodo smart, fill random,49006,0.00104681,49007
periodo naive, fill with period,35634,0.0118419,49007
periodo smart, fill with period,35634,0.000977063,49007
periodo naive, fill random,52181,0.019061,52182
periodo smart, fill random,52181,0.00108119,52182
periodo naive, fill with period,7849,0.00292569,52182
periodo smart, fill with period,7849,0.000864604,52182
periodo naive, fill random,55562,0.0207525,55563
periodo smart, fill random,55562,0.00120219,55563
periodo naive, fill with period,47304,0.0174394,55563
periodo smart, fill with period,47304,0.00113121,55563
periodo naive, fill random,59163,0.0232789,59163
periodo smart, fill random,59163,0.00127192,59163
periodo naive, fill with period,25035,0.00959956,59163
periodo smart, fill with period,25035,0.00106796,59163
periodo naive, fill random,62996,0.0272023,62996
periodo smart, fill random,62996,0.00135213,62996
periodo naive, fill with period,29066,0.0119801,62996
periodo smart, fill with period,29066,0.00116337,62996
periodo naive, fill random,67077,0.0379774,67077
periodo smart, fill random,67077,0.00142404,67077
periodo naive, fill with period,13090,0.0058844,67077
periodo smart, fill with period,13090,0.00113944,67077
periodo naive, fill random,71422,0.0325555,71422
periodo smart, fill random,71422,0.00147869,71422
periodo naive, fill with period,48260,0.0216814,71422
periodo smart, fill with period,48260,0.00138344,71422
periodo naive, fill random,76048,0.0361969,76050
periodo smart, fill random,76048,0.00157294,76050
periodo naive, fill with period,2364,0.00165012,76050
periodo smart, fill with period,2364,0.00121008,76050
periodo naive, fill random,80976,0.0403217,80977
periodo smart, fill random,80976,0.00173644,80977
periodo naive, fill with period,52978,0.0267489,80977
periodo smart, fill with period,52978,0.001571,80977
periodo naive, fill random,86223,0.0454862,86223
periodo smart, fill random,86223,0.00183465,86223
periodo naive, fill with period,38456,0.0204348,86223
periodo smart, fill with period,38456,0.00156548,86223
periodo naive, fill random,91808,0.05111,91809
periodo smart, fill random,91808,0.00196265,91809
periodo naive, fill with period,18392,0.0105717,91809
periodo smart, fill with period,18392,0.00154415,91809
periodo naive, fill random,97757,0.0577397,97757
periodo smart, fill random,97757,0.0020915,97757
periodo naive, fill with period,64395,0.0379008,97757
periodo smart, fill with period,64395,0.00188644,97757
periodo naive, fill random,104088,0.0645464,104090
periodo smart, fill random,104088,0.00214746,104090
periodo naive, fill with period,41244,0.0260497,104090
periodo smart, fill with period,41244,0.00184079,104090
periodo naive, fill random,110834,0.0726215,110834
periodo smart, fill random,110834,0.0022865,110834
periodo naive, fill with period,95484,0.0625124,110834
periodo smart, fill with period,95484,0.00228652,110834
periodo naive, fill random,118012,0.0825639,118014
periodo smart, fill random,118012,0.00253035,118014
periodo naive, fill with period,25774,0.0187553,118014
periodo smart, fill with period,25774,0.00200175,118014
periodo naive, fill random,125660,0.0940887,125660
periodo smart, fill random,125660,0.00268563,125660
periodo naive, fill with period,56767,0.0430102,125660
periodo smart, fill with period,56767,0.00229546,125660
periodo naive, fill random,133801,0.112588,133801
periodo smart, fill random,133801,0.00286348,133801
periodo naive, fill with period,130206,0.109625,133801
periodo smart, fill with period,130206,0.00284935,133801
periodo naive, fill random,142470,0.137726,142470
periodo smart, fill random,142470,0.002935,142470
periodo naive, fill with period,52100,0.0510726,142470
periodo smart, fill with period,52100,0.00250798,142470
periodo naive, fill random,151698,0.163396,151700
periodo smart, fill random,151698,0.00331598,151700
periodo naive, fill with period,113191,0.135471,151700
periodo smart, fill with period,113191,0.00308277,151700
periodo naive, fill random,161528,0.18483,161528
periodo smart, fill random,161528,0.00344627,161528
periodo naive, fill with period,127155,0.141281,161528
periodo smart, fill with period,127155,0.00321029,161528
periodo naive, fill random,171990,0.20231,171992
periodo smart, fill random,171990,0.00370308,171992
periodo naive, fill with period,162732,0.191171,171992
periodo smart, fill with period,162732,0.00354396,171992
periodo naive, fill random,183134,0.229788,183135
periodo smart, fill random,183134,0.00391746,183135
periodo naive, fill with period,157255,0.196265,183135
periodo smart, fill with period,157255,0.00379767,183135
periodo naive, fill random,195000,0.287969,195000
periodo smart, fill random,195000,0.00410215,195000
periodo naive, fill with period,159394,0.259103,195000
periodo smart, fill with period,159394,0.00399163,195000
periodo naive, fill random,207633,0.354371,207633
periodo smart, fill random,207633,0.00461554,207633
periodo naive, fill with period,107464,0.191101,207633
periodo smart, fill with period,107464,0.00393269,207633
periodo naive, fill random,221085,0.404081,221085
periodo smart, fill random,221085,0.00464694,221085
periodo naive, fill with period,60839,0.112501,221085
periodo smart, fill with period,60839,0.00384248,221085
periodo naive, fill random,235408,0.42441,235408
periodo smart, fill random,235408,0.00486415,235408
periodo naive, fill with period,30955,0.0559395,235408
periodo smart, fill with period,30955,0.00390777,235408
periodo naive, fill random,250659,0.482633,250659
periodo smart, fill random,250659,0.0053576,250659
periodo naive, fill with period,244551,0.478977,250659
periodo smart, fill with period,244551,0.00529488,250659
periodo naive, fill random,266895,0.537211,266898
periodo smart, fill random,266895,0.0057964,266898
periodo naive, fill with period,48868,0.0906352,266898
periodo smart, fill with period,48868,0.00450744,266898
periodo naive, fill random,284189,0.563562,284190
periodo smart, fill random,284189,0.00599448,284190
periodo naive, fill with period,77562,0.1809,284190
periodo smart, fill with period,77562,0.00492127,284190
periodo naive, fill random,302600,0.727867,302601
periodo smart, fill random,302600,0.00631819,302601
periodo naive, fill with period,107570,0.263747,302601
periodo smart, fill with period,107570,0.00544925,302601
periodo naive, fill random,322206,0.767698,322206
periodo smart, fill random,322206,0.00725956,322206
periodo naive, fill with period,278826,0.744085,322206
periodo smart, fill with period,278826,0.00676829,322206
periodo naive, fill random,343080,0.934698,343080
periodo smart, fill random,343080,0.0073924,343080
periodo naive, fill with period,284552,0.764847,343080
periodo smart, fill with period,284552,0.00706637,343080
periodo naive, fill random,365305,1.05925,365307
periodo smart, fill random,365305,0.00758985,365307
periodo naive, fill with period,117906,0.353699,365307
periodo smart, fill with period,117906,0.00642271,365307
periodo naive, fill random,388971,1.16465,388974
periodo smart, fill random,388971,0.0084959,388974
periodo naive, fill with period,378571,1.16003,388974
periodo smart, fill with period,378571,0.00813777,388974
periodo naive, fill random,414173,1.39319,414174
periodo smart, fill random,414173,0.00880446,414174
periodo naive, fill with period,354229,1.1512,414174
periodo smart, fill with period,354229,0.00852763,414174
periodo naive, fill random,441004,1.47747,441006
periodo smart, fill random,441004,0.00969062,441006
periodo naive, fill with period,308057,1.07088,441006
periodo smart, fill with period,308057,0.00876054,441006
periodo naive, fill random,469577,1.48448,469577
periodo smart, fill random,469577,0.00978925,469577
periodo naive, fill with period,17844,0.0592712,469577
periodo smart, fill with period,17844,0.00748988,469577
periodo naive, fill random,500000,1.97676,500000
periodo smart, fill random,500000,0.0108734,500000
periodo naive, fill with period,295025,1.05499,500000
periodo smart, fill with period,295025,0.00941596,500000
periodo naive, fill random,999,6.43125e-05,1000
periodo smart, fill random,999,2.75277e-05,1000
periodo naive, fill with period,916,5.5125e-05,1000
periodo smart, fill with period,916,2.7014e-05,1000
periodo naive, fill random,1062,4.26665e-05,1064
periodo smart, fill random,1062,2.25e-05,1064
periodo naive, fill with period,691,4.04165e-05,1064
periodo smart, fill with period,691,2.70553e-05,1064
periodo naive, fill random,1133,4.60625e-05,1133
periodo smart, fill random,1133,2.33955e-05,1133
periodo naive, fill with period,528,2.75625e-05,1133
periodo smart, fill with period,528,2.7278e-05,1133
periodo naive, fill random,1207,4.84165e-05,1207
periodo smart, fill random,1207,2.52085e-05,1207
periodo naive, fill with period,837,3.66665e-05,1207
periodo smart, fill with period,837,2.3271e-05,1207
periodo naive, fill random,1285,5.375e-05,1285
periodo smart, fill random,1285,2.71045e-05,1285
periodo naive, fill with period,955,4.2125e-05,1285
periodo smart, fill with period,955,2.5375e-05,1285
periodo naive, fill random,1368,5.69165e-05,1368
periodo smart, fill random,1368,2.8542e-05,1368
periodo naive, fill with period,302,2.1021e-05,1368
periodo smart, fill with period,302,2.40835e-05,1368
periodo naive, fill random,1455,6.21665e-05,1457
periodo smart, fill random,1455,3.15e-05,1457
periodo naive, fill with period,304,2.1875e-05,1457
periodo smart, fill with period,304,2.4292e-05,1457
periodo naive, fill random,1549,6.63335e-05,1551
periodo smart, fill random,1549,3.2646e-05,1551
periodo naive, fill with period,385,2.7375e-05,1551
periodo smart, fill with period,385,2.6146e-05,1551
periodo naive, fill random,1651,7.1729e-05,1652
periodo smart, fill random,1651,3.54165e-05,1652
periodo naive, fill with period,312,2.39375e-05,1652
periodo smart, fill with period,312,2.71875e-05,1652
periodo naive, fill random,1759,7.61875e-05,1759
periodo smart, fill random,1759,3.57705e-05,1759
periodo naive, fill with period,893,4.5854e-05,1759
periodo smart, fill with period,893,3.2396e-05,1759
periodo naive, fill random,1872,8.49375e-05,1873
periodo smart, fill random,1872,3.975e-05,1873
periodo naive, fill with period,1430,6.65415e-05,1873
periodo smart, fill with period,1430,3.71875e-05,1873
periodo naive, fill random,1994,9.01875e-05,1994
periodo smart, fill random,1994,4.08335e-05,1994
periodo naive, fill with period,4,2.0889e-05,1994
periodo smart, fill with period,4,3.1e-05,1994
periodo naive, fill random,2123,9.6271e-05,2123
periodo smart, fill random,2123,4.4854e-05,2123
periodo naive, fill with period,1642,7.92295e-05,2123
periodo smart, fill with period,1642,4.27705e-05,2123
periodo naive, fill random,2261,0.000105313,2261
periodo smart, fill random,2261,4.61045e-05,2261
periodo naive, fill with period,227,2.65625e-05,2261
periodo smart, fill with period,227,3.6396e-05,2261
periodo naive, fill random,2408,0.000115833,2408
periodo smart, fill random,2408,4.95e-05,2408
periodo naive, fill with period,1818,9.1271e-05,2408
periodo smart, fill with period,1818,4.7646e-05,2408
periodo naive, fill random,2564,0.000122813,2564
periodo smart, fill random,2564,5.38125e-05,2564
periodo naive, fill with period,2298,0.000115771,2564
periodo smart, fill with period,2298,5.19585e-05,2564
periodo naive, fill random,2727,0.00013375,2730
periodo smart, fill random,2727,5.58335e-05,2730
periodo naive, fill with period,916,5.9333e-05,2730
periodo smart, fill with period,916,4.75625e-05,2730
periodo naive, fill random,2907,0.000147771,2907
periodo smart, fill random,2907,6.0104e-05,2907
periodo naive, fill with period,2224,0.000115083,2907
periodo smart, fill with period,2224,5.575e-05,2907
periodo naive, fill random,3094,0.000178375,3095
periodo smart, fill random,3094,6.70835e-05,3095
periodo naive, fill with period,2829,0.000150667,3095
periodo smart, fill with period,2829,6.34375e-05,3095
periodo naive, fill random,3295,0.00017277,3295
periodo smart, fill random,3295,6.89375e-05,3295
periodo naive, fill with period,2901,0.000153062,3295
periodo smart, fill with period,2901,6.4875e-05,3295
periodo naive, fill random,3507,0.000199188,3509
periodo smart, fill random,3507,7.3521e-05,3509
periodo naive, fill with period,3274,0.000189188,3509
periodo smart, fill with period,3274,7.29165e-05,3509
periodo naive, fill random,3736,0.000217,3736
periodo smart, fill random,3736,8.025e-05,3736
periodo naive, fill with period,671,6.31875e-05,3736
periodo smart, fill with period,671,6.1917e-05,3736
periodo naive, fill random,3978,0.000238959,3978
periodo smart, fill random,3978,8.45415e-05,3978
periodo naive, fill with period,3389,0.000207375,3978
periodo smart, fill with period,3389,7.76875e-05,3978
periodo naive, fill random,4236,0.000263604,4236
periodo smart, fill random,4236,9.2271e-05,4236
periodo naive, fill with period,94,3.79375e-05,4236
periodo smart, fill with period,94,6.625e-05,4236
periodo naive, fill random,4511,0.000284458,4511
periodo smart, fill random,4511,9.32295e-05,4511
periodo naive, fill with period,670,7.2167e-05,4511
periodo smart, fill with period,670,7.33335e-05,4511
periodo naive, fill random,4803,0.000312083,4803
periodo smart, fill random,4803,0.000102521,4803
periodo naive, fill with period,927,0.000100313,4803
periodo smart, fill with period,927,8.95e-05,4803
periodo naive, fill random,5113,0.000349645,5114
periodo smart, fill random,5113,0.000105437,5114
periodo naive, fill with period,1217,0.000111375,5114
periodo smart, fill with period,1217,8.5771e-05,5114
periodo naive, fill random,5445,0.000372,5446
periodo smart, fill random,5445,0.000116416,5446
periodo naive, fill with period,1457,0.00013175,5446
periodo smart, fill with period,1457,9.2854e-05,5446
periodo naive, fill random,5794,0.000408875,5798
periodo smart, fill random,5794,0.000118145,5798
periodo naive, fill with period,2157,0.000180958,5798
periodo smart, fill with period,2157,0.000102062,5798
periodo naive, fill random,6172,0.000448812,6174
periodo smart, fill random,6172,0.000126,6174
periodo naive, fill with period,3896,0.000299833,6174
periodo smart, fill with period,3896,0.00011775,6174
periodo naive, fill random,6574,0.000491312,6574
periodo smart, fill random,6574,0.000144584,6574
periodo naive, fill with period,1316,0.000147395,6574
periodo smart, fill with period,1316,0.000119,6574
periodo naive, fill random,7000,0.000546208,7000
periodo smart, fill random,7000,0.000143562,7000
periodo naive, fill with period,611,9.67295e-05,7000
periodo smart, fill with period,611,0.000111709,7000
periodo naive, fill random,7453,0.000598979,7454
periodo smart, fill random,7453,0.000154271,7454
periodo naive, fill with period,6431,0.0005225,7454
periodo smart, fill with period,6431,0.0001505,7454
periodo naive, fill random,7936,0.000658562,7937
periodo smart, fill random,7936,0.000163542,7937
periodo naive, fill with period,1290,0.000158979,7937
periodo smart, fill with period,1290,0.000129542,7937
periodo naive, fill random,8451,0.000758104,8451
periodo smart, fill random,8451,0.000199875,8451
periodo naive, fill with period,8088,0.000702521,8451
periodo smart, fill with period,8088,0.000177334,8451
periodo naive, fill random,8991,0.000827459,8998
periodo smart, fill random,8991,0.000190584,8998
periodo naive, fill with period,1875,0.000227917,8998
periodo smart, fill with period,1875,0.000150584,8998
periodo naive, fill random,9580,0.000919042,9581
periodo smart, fill random,9580,0.000213438,9581
periodo naive, fill with period,5248,0.000551396,9581
periodo smart, fill with period,5248,0.000175146,9581
periodo naive, fill random,10202,0.0009695,10202
periodo smart, fill random,10202,0.0002095,10202
periodo naive, fill with period,6560,0.00070502,10202
periodo smart, fill with period,6560,0.000196791,10202
periodo naive, fill random,10863,0.00113956,10863
periodo smart, fill random,10863,0.000231146,10863
periodo naive, fill with period,9487,0.00101983,10863
periodo smart, fill with period,9487,0.000218146,10863
periodo naive, fill random,11567,0.00123858,11567
periodo smart, fill random,11567,0.000245667,11567
periodo naive, fill with period,9803,0.00109077,11567
periodo smart, fill with period,9803,0.000233605,11567
periodo naive, fill random,12316,0.00174421,12316
periodo smart, fill random,12316,0.000262437,12316
periodo naive, fill with period,12192,0.00143902,12316
periodo smart, fill with period,12192,0.000266521,12316
periodo naive, fill random,13114,0.00158158,13114
periodo smart, fill random,13114,0.000268708,13114
periodo naive, fill with period,1971,0.000330959,13114
periodo smart, fill with period,1971,0.000215292,13114
periodo naive, fill random,13964,0.00176375,13964
periodo smart, fill random,13964,0.000297646,13964
periodo naive, fill with period,9147,0.0012145,13964
periodo smart, fill with period,9147,0.000269959,13964
periodo naive, fill random,14868,0.00215692,14868
periodo smart, fill random,14868,0.00031375,14868
periodo naive, fill with period,6170,0.000825771,14868
periodo smart, fill with period,6170,0.000261438,14868
periodo naive, fill random,15831,0.00206377,15832
periodo smart, fill random,15831,0.0003355,15832
periodo naive, fill with period,5741,0.000865771,15832
periodo smart, fill with period,5741,0.000276271,15832
periodo naive, fill random,16857,0.00235633,16857
periodo smart, fill random,16857,0.000383542,16857
periodo naive, fill with period,12396,0.00179869,16857
periodo smart, fill with period,12396,0.000330584,16857
periodo naive, fill random,17948,0.0031479,17950
periodo smart, fill random,17948,0.000382125,17950
periodo naive, fill with period,2960,0.000541875,17950
periodo smart, fill with period,2960,0.000293396,17950
periodo naive, fill random,19112,0.00293104,19113
periodo smart, fill random,19112,0.000407479,19113
periodo naive, fill with period,5693,0.00101992,19113
periodo smart, fill with period,5693,0.000329083,19113
periodo naive, fill random,20351,0.00319742,20351
periodo smart, fill random,20351,0.000434146,20351
periodo naive, fill with period,13737,0.00219038,20351
periodo smart, fill with period,13737,0.000382083,20351
periodo naive, fill random,21668,0.00767771,21669
periodo smart, fill random,21668,0.000463541,21669
periodo naive, fill with period,3168,0.0006495,21669
periodo smart, fill with period,3168,0.000353896,21669
periodo naive, fill random,23071,0.00739602,23073
periodo smart, fill random,23071,0.000483605,23073
periodo naive, fill with period,164,0.000204084,23073
periodo smart, fill with period,164,0.000360854,23073
periodo naive, fill random,24566,0.00926838,24568
periodo smart, fill random,24566,0.000529458,24568
periodo naive, fill with period,433,0.000264625,24568
periodo smart, fill with period,433,0.0003835,24568
periodo naive, fill random,26160,0.0050665,26160
periodo smart, fill random,26160,0.000570417,26160
periodo naive, fill with period,17730,0.003455,26160
periodo smart, fill with period,17730,0.00051025,26160
periodo naive, fill random,27853,0.00585496,27854
periodo smart, fill random,27853,0.000580354,27854
periodo naive, fill with period,22505,0.00473017,27854
periodo smart, fill with period,22505,0.000547188,27854
periodo naive, fill random,29659,0.00665071,29659
periodo smart, fill random,29659,0.000621438,29659
periodo naive, fill with period,14223,0.00315046,29659
periodo smart, fill with period,14223,0.000539437,29659
periodo naive, fill random,31581,0.00737519,31581
periodo smart, fill random,31581,0.000665688,31581
periodo naive, fill with period,12996,0.00299046,31581
periodo smart, fill with period,12996,0.000562271,31581
periodo naive, fill random,33627,0.0171436,33627
periodo smart, fill random,33627,0.000730063,33627
periodo naive, fill with period,966,0.000469562,33627
periodo smart, fill with period,966,0.000578271,33627
periodo naive, fill random,35805,0.0092739,35805
periodo smart, fill random,35805,0.000784813,35805
periodo naive, fill with period,17088,0.0043641,35805
periodo smart, fill with period,17088,0.000674542,35805
periodo naive, fill random,38124,0.0103411,38125
periodo smart, fill random,38124,0.000797667,38125
periodo naive, fill with period,11628,0.00309925,38125
periodo smart, fill with period,11628,0.000665438,38125
periodo naive, fill random,40592,0.0117226,40595
periodo smart, fill random,40592,0.000875041,40595
periodo naive, fill with period,39708,0.0115482,40595
periodo smart, fill with period,39708,0.00087827,40595
periodo naive, fill random,43224,0.0132318,43225
periodo smart, fill random,43224,0.000941895,43225
periodo naive, fill with period,777,0.000542646,43225
periodo smart, fill with period,777,0.000686917,43225
periodo naive, fill random,46025,0.0148512,46025
periodo smart, fill random,46025,0.000994958,46025
periodo naive, fill with period,12638,0.0040076,46025
