label,string,result,time,size
periodo smart, fill with period,7,0.0003742,93378
periodo naive, fill random,99365,4.41775,99365
periodo smart, fill random,99365,0.0004977,99365
periodo naive, fill with period,11,0.00124005,99365
periodo smart, fill with period,11,0.0003882,99365
periodo naive, fill random,105737,8.66889,105737
periodo smart, fill random,105737,0.00051115,105737
periodo naive, fill with period,3,0.00049945,105737
periodo smart, fill with period,3,0.000479,105737
periodo naive, fill random,112516,9.07567,112516
periodo smart, fill random,112516,0.0005306,112516
periodo naive, fill with period,13,0.0013261,112516
periodo smart, fill with period,13,0.00049725,112516
periodo naive, fill random,119731,9.54875,119731
periodo smart, fill random,119731,0.000554,119731
periodo naive, fill with period,25,0.0022376,119731
periodo smart, fill with period,25,0.0005162,119731
periodo naive, fill random,127407,9.95789,127407
periodo smart, fill random,127407,0.0005835,127407
periodo naive, fill with period,13,0.0012863,127407
periodo smart, fill with period,13,0.00053615,127407
periodo naive, fill random,135577,7.98007,135577
periodo smart, fill random,135577,0.0007107,135577
periodo naive, fill with period,1,0.0002639,135577
periodo smart, fill with period,1,0.00054985,135577
periodo naive, fill random,144269,2.79711,144269
periodo smart, fill random,144269,0.0006161,144269
periodo naive, fill with period,1,0.000268,144269
periodo smart, fill with period,1,0.0005695,144269
periodo naive, fill random,153520,2.18558,153520
periodo smart, fill random,153520,0.00066175,153520
periodo naive, fill with period,14,0.00045595,153520
periodo smart, fill with period,14,0.00059915,153520
periodo naive, fill random,163362,19.5949,163363
periodo smart, fill random,163362,0.0006956,163363
periodo naive, fill with period,4,0.0007642,163363
periodo smart, fill with period,4,0.00067615,163363
periodo naive, fill random,173838,20.7219,173838
periodo smart, fill random,173838,0.000735,173838
periodo naive, fill with period,24,0.00321595,173838
periodo smart, fill with period,24,0.0006754,173838
periodo naive, fill random,184984,22.1159,184984
periodo smart, fill random,184984,0.00071895,184984
periodo naive, fill with period,15,0.00198435,184984
periodo smart, fill with period,15,0.00066205,184984
periodo naive, fill random,196845,23.2235,196845
periodo smart, fill random,196845,0.00083045,196845
periodo naive, fill with period,18,0.00262795,196845
periodo smart, fill with period,18,0.00075835,196845
periodo naive, fill random,209466,17.6246,209466
periodo smart, fill random,209466,0.0011609,209466
periodo naive, fill with period,20,0.0007308,209466
periodo smart, fill with period,20,0.00091765,209466
periodo naive, fill random,222896,9.91962,222896
periodo smart, fill random,222896,0.00116885,222896
periodo naive, fill with period,5,0.00049045,222896
periodo smart, fill with period,5,0.0009961,222896
periodo naive, fill random,237188,11.0702,237188
periodo smart, fill random,237188,0.0012244,237188
periodo naive, fill with period,10,0.00060325,237188
periodo smart, fill with period,10,0.0010017,237188
periodo naive, fill random,252396,12.5626,252396
periodo smart, fill random,252396,0.0013699,252396
periodo naive, fill with period,6,0.000545,252396
periodo smart, fill with period,6,0.00103435,252396
periodo naive, fill random,268579,17.3786,268579
periodo smart, fill random,268579,0.0010993,268579
periodo naive, fill with period,2,0.00056285,268579
periodo smart, fill with period,2,0.0010297,268579
periodo naive, fill random,285800,17.8786,285800
periodo smart, fill random,285800,0.0011494,285800
periodo naive, fill with period,21,0.0011966,285800
periodo smart, fill with period,21,0.00119255,285800
periodo naive, fill random,304125,20.1454,304125
periodo smart, fill random,304125,0.0012359,304125
periodo naive, fill with period,19,0.00121305,304125
periodo smart, fill with period,19,0.00115005,304125
periodo naive, fill random,323625,2260.63,323625
periodo smart, fill random,323625,0.0013125,323625
periodo naive, fill with period,18,0.0013606,323625
periodo smart, fill with period,18,0.00127325,323625
periodo naive, fill random,344375,27.5589,344375
periodo smart, fill random,344375,0.00145235,344375
periodo naive, fill with period,11,0.00120005,344375
periodo smart, fill with period,11,0.0013219,344375
periodo naive, fill random,366455,16.7088,366455
periodo smart, fill random,366455,0.00152205,366455
periodo naive, fill with period,5,0.0008701,366455
periodo smart, fill with period,5,0.00136605,366455
periodo naive, fill random,389952,19.5167,389952
periodo smart, fill random,389952,0.00155975,389952
periodo naive, fill with period,16,0.0016073,389952
periodo smart, fill with period,16,0.00144645,389952
periodo naive, fill random,414954,42.4699,414954
periodo smart, fill random,414954,0.00175835,414954
periodo naive, fill with period,23,0.0020609,414954
periodo smart, fill with period,23,0.00153095,414954
periodo naive, fill random,441560,23.7905,441560
periodo smart, fill random,441560,0.00176955,441560
periodo naive, fill with period,10,0.00143125,441560
periodo smart, fill with period,10,0.0016384,441560
periodo naive, fill random,469872,25.0903,469872
periodo smart, fill random,469872,0.00192455,469872
periodo naive, fill with period,14,0.00178745,469872
periodo smart, fill with period,14,0.0017338,469872
periodo naive, fill random,1000,0.00503965,1000
periodo smart, fill random,1000,2.148e-05,1000
periodo naive, fill with period,15,8.005e-05,1000
periodo smart, fill with period,15,2.098e-05,1000
periodo naive, fill random,1064,0.0053604,1064
periodo smart, fill random,1064,2.124e-05,1064
periodo naive, fill with period,5,4.25e-05,1064
periodo smart, fill with period,5,2.076e-05,1064
periodo naive, fill random,1132,0.00615695,1132
periodo smart, fill random,1132,2.342e-05,1132
periodo naive, fill with period,21,0.000139,1132
periodo smart, fill with period,21,2.162e-05,1132
periodo naive, fill random,1204,0.00606445,1204
periodo smart, fill random,1204,2.182e-05,1204
periodo naive, fill with period,1,1.93667e-05,1204
periodo smart, fill with period,1,2.124e-05,1204
periodo naive, fill random,1282,0.0066634,1282
periodo smart, fill random,1282,2.22e-05,1282
periodo naive, fill with period,15,7.9e-05,1282
periodo smart, fill with period,15,2.16e-05,1282
periodo naive, fill random,1364,0.0067765,1364
periodo smart, fill random,1364,2.258e-05,1364
periodo naive, fill with period,6,4.76667e-05,1364
periodo smart, fill with period,6,2.19e-05,1364
periodo naive, fill random,1451,0.0071822,1451
periodo smart, fill random,1451,2.436e-05,1451
periodo naive, fill with period,24,0.00012165,1451
periodo smart, fill with period,24,2.224e-05,1451
periodo naive, fill random,1544,0.0070425,1544
periodo smart, fill random,1544,2.254e-05,1544
periodo naive, fill with period,22,0.00011635,1544
periodo smart, fill with period,22,2.352e-05,1544
periodo naive, fill random,1644,0.0074635,1644
periodo smart, fill random,1644,2.306e-05,1644
periodo naive, fill with period,6,4.54667e-05,1644
periodo smart, fill with period,6,2.392e-05,1644
periodo naive, fill random,1749,0.00783125,1749
periodo smart, fill random,1749,2.35e-05,1749
periodo naive, fill with period,21,0.00010045,1749
periodo smart, fill with period,21,2.262e-05,1749
periodo naive, fill random,1861,0.0083683,1861
periodo smart, fill random,1861,2.392e-05,1861
periodo naive, fill with period,24,0.00011275,1861
periodo smart, fill with period,24,2.804e-05,1861
periodo naive, fill random,1981,0.0088972,1981
periodo smart, fill random,1981,2.432e-05,1981
periodo naive, fill with period,6,4.48e-05,1981
periodo smart, fill with period,6,2.344e-05,1981
periodo naive, fill random,2108,0.00916775,2108
periodo smart, fill random,2108,2.482e-05,2108
periodo naive, fill with period,8,5.60333e-05,2108
periodo smart, fill with period,8,2.388e-05,2108
periodo naive, fill random,2243,0.0095425,2243
periodo smart, fill random,2243,2.524e-05,2243
periodo naive, fill with period,21,9.65e-05,2243
periodo smart, fill with period,21,2.43e-05,2243
periodo naive, fill random,2387,0.0100229,2387
periodo smart, fill random,2387,2.596e-05,2387
periodo naive, fill with period,3,3.075e-05,2387
periodo smart, fill with period,3,2.478e-05,2387
periodo naive, fill random,2540,0.0105541,2540
periodo smart, fill random,2540,2.65e-05,2540
periodo naive, fill with period,12,5.74e-05,2540
periodo smart, fill with period,12,2.532e-05,2540
periodo naive, fill random,2702,0.0109788,2702
periodo smart, fill random,2702,2.55e-05,2702
periodo naive, fill with period,8,5.41333e-05,2702
periodo smart, fill with period,8,2.59e-05,2702
periodo naive, fill random,2876,0.0114269,2876
periodo smart, fill random,2876,2.6025e-05,2876
periodo naive, fill with period,21,9.17e-05,2876
periodo smart, fill with period,21,2.648e-05,2876
periodo naive, fill random,3060,0.0120003,3060
periodo smart, fill random,3060,3.02e-05,3060
periodo naive, fill with period,2,2.648e-05,3060
periodo smart, fill with period,2,2.54e-05,3060
periodo naive, fill random,3256,0.0114011,3256
periodo smart, fill random,3256,2.735e-05,3256
periodo naive, fill with period,6,3.85667e-05,3256
periodo smart, fill with period,6,2.6075e-05,3256
periodo naive, fill random,3465,0.0113918,3465
periodo smart, fill random,3465,2.825e-05,3465
periodo naive, fill with period,4,3.285e-05,3465
periodo smart, fill with period,4,2.6725e-05,3465
periodo naive, fill random,3687,0.011672,3687
periodo smart, fill random,3687,2.7875e-05,3687
periodo naive, fill with period,6,3.71667e-05,3687
periodo smart, fill with period,6,2.65e-05,3687
periodo naive, fill random,3924,0.0119072,3924
periodo smart, fill random,3924,2.86e-05,3924
periodo naive, fill with period,21,7.245e-05,3924
periodo smart, fill with period,21,2.705e-05,3924
periodo naive, fill random,4176,0.0124147,4176
periodo smart, fill random,4176,2.955e-05,4176
periodo naive, fill with period,5,3.59e-05,4176
periodo smart, fill with period,5,2.79e-05,4176
periodo naive, fill random,4443,0.0122839,4443
periodo smart, fill random,4443,3.035e-05,4443
periodo naive, fill with period,19,6.175e-05,4443
periodo smart, fill with period,19,2.8625e-05,4443
periodo naive, fill random,4728,0.0123978,4728
periodo smart, fill random,4728,3.1125e-05,4728
periodo naive, fill with period,2,2.448e-05,4728
periodo smart, fill with period,2,2.9375e-05,4728
periodo naive, fill random,5031,0.0122813,5031
periodo smart, fill random,5031,3.2275e-05,5031
periodo naive, fill with period,24,6.87e-05,5031
periodo smart, fill with period,24,3.0275e-05,5031
periodo naive, fill random,5354,0.0122036,5354
periodo smart, fill random,5354,0.0001225,5354
periodo naive, fill with period,20,5.6e-05,5354
periodo smart, fill with period,20,0.0001203,5354
periodo naive, fill random,5697,0.0118821,5697
periodo smart, fill random,5697,0.00012145,5697
periodo naive, fill with period,1,2.138e-05,5697
periodo smart, fill with period,1,0.0001194,5697
periodo naive, fill random,6063,0.0114641,6063
periodo smart, fill random,6063,0.0001226,6063
periodo naive, fill with period,24,5.675e-05,6063
periodo smart, fill with period,24,0.00012035,6063
periodo naive, fill random,6451,0.0106307,6451
periodo smart, fill random,6451,0.0001297,6451
periodo naive, fill with period,15,4.89e-05,6451
periodo smart, fill with period,15,0.00012125,6451
periodo naive, fill random,6865,0.00967665,6865
periodo smart, fill random,6865,0.00012565,6865
periodo naive, fill with period,11,3.69667e-05,6865
periodo smart, fill with period,11,0.0001231,6865
periodo naive, fill random,7305,0.00872175,7305
periodo smart, fill random,7305,0.00015735,7305
periodo naive, fill with period,8,3.325e-05,7305
periodo smart, fill with period,8,0.000124,7305
periodo naive, fill random,7774,0.0071912,7774
periodo smart, fill random,7774,0.0001299,7774
periodo naive, fill with period,23,4.59667e-05,7774
periodo smart, fill with period,23,0.00012495,7774
periodo naive, fill random,8272,0.882634,8272
periodo smart, fill random,8272,0.00012835,8272
periodo naive, fill with period,6,0.0006422,8272
periodo smart, fill with period,6,0.000126,8272
periodo naive, fill random,8803,0.946168,8803
periodo smart, fill random,8803,0.0001459,8803
periodo naive, fill with period,10,0.0011592,8803
periodo smart, fill with period,10,0.00014305,8803
periodo naive, fill random,9367,1.00485,9367
periodo smart, fill random,9367,0.000137,9367
periodo naive, fill with period,25,0.00264745,9367
periodo smart, fill with period,25,0.0001343,9367
periodo naive, fill random,9968,1.05929,9968
periodo smart, fill random,9968,0.0001416,9968
periodo naive, fill with period,25,0.00257535,9968
periodo smart, fill with period,25,0.00013165,9968
periodo naive, fill random,10607,1.134,10607
periodo smart, fill random,10607,0.0002518,10607
periodo naive, fill with period,13,0.00142605,10607
periodo smart, fill with period,13,0.0002314,10607
periodo naive, fill random,11287,1.16011,11287
periodo smart, fill random,11287,0.000259,11287
periodo naive, fill with period,8,0.00103235,11287
periodo smart, fill with period,8,0.0002552,11287
periodo naive, fill random,12011,1.28272,12011
periodo smart, fill random,12011,0.00024035,12011
periodo naive, fill with period,15,0.00166605,12011
periodo smart, fill with period,15,0.0002469,12011
periodo naive, fill random,12781,1.37202,12781
periodo smart, fill random,12781,0.0002559,12781
periodo naive, fill with period,20,0.0022899,12781
periodo smart, fill with period,20,0.00025845,12781
periodo naive, fill random,13600,1.41796,13600
periodo smart, fill random,13600,0.00024895,13600
periodo naive, fill with period,14,0.00152285,13600
periodo smart, fill with period,14,0.0002433,13600
periodo naive, fill random,14472,1.54572,14472
periodo smart, fill random,14472,0.0002597,14472
periodo naive, fill with period,21,0.0024232,14472
periodo smart, fill with period,21,0.00025555,14472
periodo naive, fill random,15400,1.59477,15400
periodo smart, fill random,15400,0.00030005,15400
periodo naive, fill with period,13,0.001507,15400
periodo smart, fill with period,13,0.0002577,15400
periodo naive, fill random,16388,1.69533,16388
periodo smart, fill random,16388,0.00024955,16388
periodo naive, fill with period,6,0.0007157,16388
periodo smart, fill with period,6,0.000244,16388
periodo naive, fill random,17439,1.81318,17439
periodo smart, fill random,17439,0.00024935,17439
periodo naive, fill with period,20,0.00205405,17439
periodo smart, fill with period,20,0.00024385,17439
periodo naive, fill random,18557,1.91013,18557
periodo smart, fill random,18557,0.0002563,18557
periodo naive, fill with period,6,0.00069975,18557
periodo smart, fill with period,6,0.0002486,18557
periodo naive, fill random,19747,2.01207,19747
periodo smart, fill random,19747,0.0003261,19747
periodo naive, fill with period,2,0.0004033,19747
periodo smart, fill with period,2,0.0002613,19747
periodo naive, fill random,21013,2.00447,21013
periodo smart, fill random,21013,0.0002619,21013
periodo naive, fill with period,24,0.00244075,21013
periodo smart, fill with period,24,0.0002469,21013
periodo naive, fill random,22360,2.08427,22360
periodo smart, fill random,22360,0.0002586,22360
periodo naive, fill with period,14,0.0014724,22360
periodo smart, fill with period,14,0.0002506,22360
periodo naive, fill random,23794,2.20771,23794
periodo smart, fill random,23794,0.00026395,23794
periodo naive, fill with period,9,0.0009676,23794
periodo smart, fill with period,9,0.0002512,23794
periodo naive, fill random,25320,2.33227,25320
periodo smart, fill random,25320,0.0002781,25320
periodo naive, fill with period,17,0.00170695,25320
periodo smart, fill with period,17,0.00025435,25320
periodo naive, fill random,26943,2.45636,26943
periodo smart, fill random,26943,0.0002656,26943
periodo naive, fill with period,13,0.0013043,26943
periodo smart, fill with period,13,0.0002576,26943
periodo naive, fill random,28671,2.5965,28671
periodo smart, fill random,28671,0.0002696,28671
periodo naive, fill with period,3,0.00039705,28671
periodo smart, fill with period,3,0.0002674,28671
periodo naive, fill random,30509,2.73092,30509
periodo smart, fill random,30509,0.00027415,30509
periodo naive, fill with period,24,0.00222505,30509
periodo smart, fill with period,24,0.0002731,30509
periodo naive, fill random,32465,2.92255,32465
periodo smart, fill random,32465,0.00027855,32465
periodo naive, fill with period,20,0.001873,32465
periodo smart, fill with period,20,0.00029275,32465
periodo naive, fill random,34547,3.04785,34547
periodo smart, fill random,34547,0.0002836,34547
periodo naive, fill with period,7,0.00073665,34547
periodo smart, fill with period,7,0.0002737,34547
periodo naive, fill random,36762,3.2081,36762
periodo smart, fill random,36762,0.00028905,36762
periodo naive, fill with period,13,0.00134395,36762
periodo smart, fill with period,13,0.0002781,36762
periodo naive, fill random,39119,3.35671,39119
periodo smart, fill random,39119,0.00030565,39119
periodo naive, fill with period,22,0.0022291,39119
periodo smart, fill with period,22,0.00028595,39119
periodo naive, fill random,41627,3.28126,41627
periodo smart, fill random,41627,0.00029645,41627
periodo naive, fill with period,20,0.00170495,41627
periodo smart, fill with period,20,0.0002774,41627
periodo naive, fill random,44296,3.43101,44296
periodo smart, fill random,44296,0.0002979,44296
periodo naive, fill with period,14,0.00120605,44296
periodo smart, fill with period,14,0.00029375,44296
periodo naive, fill random,47136,3.5841,47136
periodo smart, fill random,47136,0.00030555,47136
periodo naive, fill with period,17,0.0014772,47136
periodo smart, fill with period,17,0.00029525,47136
periodo naive, fill random,50159,3.7299,50159
periodo smart, fill random,50159,0.0003082,50159
periodo naive, fill with period,16,0.0013453,50159
periodo smart, fill with period,16,0.00029605,50159
periodo naive, fill random,53375,3.85112,53375
periodo smart, fill random,53375,0.0003152,53375
periodo naive, fill with period,20,0.001581,53375
periodo smart, fill with period,20,0.000312,53375
periodo naive, fill random,56797,3.98731,56797
periodo smart, fill random,56797,0.00032435,56797
periodo naive, fill with period,4,0.00043015,56797
periodo smart, fill with period,4,0.0003118,56797
periodo naive, fill random,60439,4.10838,60439
periodo smart, fill random,60439,0.0003297,60439
periodo naive, fill with period,20,0.0015003,60439
periodo smart, fill with period,20,0.0003122,60439
periodo naive, fill random,64314,4.2088,64314
periodo smart, fill random,64314,0.00034075,64314
periodo naive, fill with period,4,0.0004367,64314
periodo smart, fill with period,4,0.0003418,64314
periodo naive, fill random,68438,4.33214,68438
periodo smart, fill random,68438,0.0003536,68438
periodo naive, fill with period,22,0.0015282,68438
periodo smart, fill with period,22,0.0003273,68438
periodo naive, fill random,72826,4.42589,72826
periodo smart, fill random,72826,0.00036285,72826
periodo naive, fill with period,7,0.0005974,72826
periodo smart, fill with period,7,0.0003635,72826
periodo naive, fill random,77495,4.48772,77495
periodo smart, fill random,77495,0.0003659,77495
periodo naive, fill with period,9,0.000696,77495
periodo smart, fill with period,9,0.00034415,77495
periodo naive, fill random,82464,4.56919,82464
periodo smart, fill random,82464,0.00037795,82464
periodo naive, fill with period,19,0.00121925,82464
periodo smart, fill with period,19,0.00035365,82464
periodo naive, fill random,87752,4.5777,87752
periodo smart, fill random,87752,0.0003926,87752
periodo naive, fill with period,12,0.0008216,87752
periodo smart, fill with period,12,0.000377,87752
periodo naive, fill random,93378,4.56215,93378
periodo smart, fill random,93378,0.000401,93378
periodo naive, fill with period,16,0.0009756,93378
periodo smart, fill with period,16,0.00037825,93378
periodo naive, fill random,99365,4.51468,99365
periodo smart, fill random,99365,0.00047575,99365
periodo naive, fill with period,1,0.0002534,99365
periodo smart, fill with period,1,0.00039,99365
periodo naive, fill random,105737,8.89056,105737
periodo smart, fill random,105737,0.00050865,105737
periodo naive, fill with period,21,0.00211535,105737
periodo smart, fill with period,21,0.0004787,105737
periodo naive, fill random,112516,9.27837,112516
periodo smart, fill random,112516,0.0005336,112516
periodo naive, fill with period,19,0.0019621,112516
periodo smart, fill with period,19,0.00051195,112516
periodo naive, fill random,119731,9.74671,119731
periodo smart, fill random,119731,0.00055015,119731
periodo naive, fill with period,20,0.00187395,119731
periodo smart, fill with period,20,0.00051555,119731
periodo naive, fill random,127407,10.1361,127407
periodo smart, fill random,127407,0.00057185,127407
periodo naive, fill with period,10,0.00107135,127407
periodo smart, fill with period,10,0.00053565,127407
periodo naive, fill random,135577,8.15513,135577
periodo smart, fill random,135577,0.00069585,135577
periodo naive, fill with period,9,0.00046255,135577
periodo smart, fill with period,9,0.00056345,135577
periodo naive, fill random,144269,2.84909,144269
periodo smart, fill random,144269,0.0006152,144269
periodo naive, fill with period,15,0.0005606,144269
periodo smart, fill with period,15,0.00056775,144269
periodo naive, fill random,153520,2.23272,153520
periodo smart, fill random,153520,0.00063295,153520
periodo naive, fill with period,1,0.0002732,153520
periodo smart, fill with period,1,0.00059395,153520
periodo naive, fill random,163363,20.7546,163363
periodo smart, fill random,163363,0.00069255,163363
periodo naive, fill with period,23,0.0028883,163363
periodo smart, fill with period,23,0.0006094,163363
periodo naive, fill random,173838,21.7721,173838
periodo smart, fill random,173838,0.00070045,173838
periodo naive, fill with period,18,0.00239895,173838
periodo smart, fill with period,18,0.00064215,173838
periodo naive, fill random,184984,23.0388,184984
periodo smart, fill random,184984,0.0007475,184984
periodo naive, fill with period,1,0.0004707,184984
periodo smart, fill with period,1,0.00073385,184984
periodo naive, fill random,196845,24.4754,196845
periodo smart, fill random,196845,0.0008121,196845
periodo naive, fill with period,25,0.00335225,196845
periodo smart, fill with period,25,0.000766,196845
periodo naive, fill random,209466,18.0322,209466
periodo smart, fill random,209466,0.00120405,209466
periodo naive, fill with period,7,0.00062135,209466
periodo smart, fill with period,7,0.00094315,209466
periodo naive, fill random,222896,4.04954,222896
periodo smart, fill random,222896,0.0010894,222896
periodo naive, fill with period,6,0.0004938,222896
periodo smart, fill with period,6,0.0009521,222896
periodo naive, fill random,237188,4.49876,237188
periodo smart, fill random,237188,0.0012481,237188
periodo naive, fill with period,10,0.00058785,237188
periodo smart, fill with period,10,0.0009816,237188
periodo naive, fill random,252396,12.9538,252396
periodo smart, fill random,252396,0.0012789,252396
periodo naive, fill with period,1,0.00045605,252396
periodo smart, fill with period,1,0.0010397,252396
periodo naive, fill random,268579,9.28681,268579
periodo smart, fill random,268579,0.00108375,268579
periodo naive, fill with period,18,0.0010992,268579
periodo smart, fill with period,18,0.00103235,268579
periodo naive, fill random,285800,18.9229,285800
periodo smart, fill random,285800,0.00116315,285800
periodo naive, fill with period,1,0.00057295,285800
periodo smart, fill with period,1,0.0011201,285800
periodo naive, fill random,304124,21.5439,304125
periodo smart, fill random,304124,0.0012226,304125
periodo naive, fill with period,4,0.00070845,304125
periodo smart, fill with period,4,0.0011548,304125
periodo naive, fill random,323625,24.3822,323625
periodo smart, fill random,323625,0.0013128,323625
periodo naive, fill with period,10,0.0010006,323625
periodo smart, fill with period,10,0.0012516,323625
periodo naive, fill random,344375,27.9574,344375
periodo smart, fill random,344375,0.001387,344375
periodo naive, fill with period,7,0.00092455,344375
periodo smart, fill with period,7,0.00148515,344375
periodo naive, fill random,366455,15.8377,366455
periodo smart, fill random,366455,0.0015405,366455
periodo naive, fill with period,17,0.0014555,366455
periodo smart, fill with period,17,0.00136005,366455
periodo naive, fill random,389952,19.0956,389952
periodo smart, fill random,389952,0.0015741,389952
periodo naive, fill with period,25,0.0020231,389952
periodo smart, fill with period,25,0.0014561,389952
periodo naive, fill random,414954,42.8572,414954
periodo smart, fill random,414954,0.001691,414954
periodo naive, fill with period,16,0.00172905,414954
periodo smart, fill with period,16,0.00154195,414954
periodo naive, fill random,441560,24.1016,441560
periodo smart, fill random,441560,0.0017583,441560
periodo naive, fill with period,19,0.00198135,441560
periodo smart, fill with period,19,0.00164655,441560
periodo naive, fill random,469872,25.2518,469872
periodo smart, fill random,469872,0.00201955,469872
periodo naive, fill with period,6,0.00128615,469872
periodo smart, fill with period,6,0.00173125,469872
periodo naive, fill random,1000,0.0052322,1000
periodo smart, fill random,1000,2.094e-05,1000
periodo naive, fill with period,20,0.0001074,1000
periodo smart, fill with period,20,2.054e-05,1000
periodo naive, fill random,1064,0.0053506,1064
periodo smart, fill random,1064,2.118e-05,1064
periodo naive, fill with period,17,9.21e-05,1064
periodo smart, fill with period,17,2.074e-05,1064
periodo naive, fill random,1132,0.0073683,1132
periodo smart, fill random,1132,2.496e-05,1132
periodo naive, fill with period,12,9.245e-05,1132
periodo smart, fill with period,12,2.104e-05,1132
periodo naive, fill random,1204,0.00619905,1204
periodo smart, fill random,1204,2.182e-05,1204
periodo naive, fill with period,2,2.636e-05,1204
periodo smart, fill with period,2,2.126e-05,1204
periodo naive, fill random,1282,0.00652905,1282
periodo smart, fill random,1282,2.218e-05,1282
periodo naive, fill with period,22,0.00011275,1282
periodo smart, fill with period,22,2.162e-05,1282
periodo naive, fill random,1364,0.0067361,1364
periodo smart, fill random,1364,2.25e-05,1364
periodo naive, fill with period,1,1.965e-05,1364
periodo smart, fill with period,1,2.19e-05,1364
periodo naive, fill random,1451,0.0069915,1451
periodo smart, fill random,1451,2.29e-05,1451
periodo naive, fill with period,1,1.97667e-05,1451
periodo smart, fill with period,1,2.224e-05,1451
periodo naive, fill random,1544,0.0075769,1544
periodo smart, fill random,1544,2.27e-05,1544
periodo naive, fill with period,22,0.0001113,1544
periodo smart, fill with period,22,2.194e-05,1544
periodo naive, fill random,1644,0.0078156,1644
periodo smart, fill random,1644,2.306e-05,1644
periodo naive, fill with period,6,4.74667e-05,1644
periodo smart, fill with period,6,2.228e-05,1644
periodo naive, fill random,1749,0.00781,1749
periodo smart, fill random,1749,2.342e-05,1749
periodo naive, fill with period,22,0.0001049,1749
periodo smart, fill with period,22,2.262e-05,1749
periodo naive, fill random,1861,0.00827785,1861
periodo smart, fill random,1861,2.388e-05,1861
periodo naive, fill with period,8,5.67333e-05,1861
periodo smart, fill with period,8,2.3e-05,1861
periodo naive, fill random,1981,0.0086739,1981
periodo smart, fill random,1981,3.0325e-05,1981
periodo naive, fill with period,1,1.98e-05,1981
periodo smart, fill with period,1,2.342e-05,1981
periodo naive, fill random,2108,0.0092243,2108
periodo smart, fill random,2108,2.486e-05,2108
periodo naive, fill with period,24,0.0001106,2108
periodo smart, fill with period,24,2.388e-05,2108
periodo naive, fill random,2243,0.0096416,2243
periodo smart, fill random,2243,2.54e-05,2243
periodo naive, fill with period,6,4.42667e-05,2243
periodo smart, fill with period,6,2.43e-05,2243
periodo naive, fill random,2386,0.0102367,2387
periodo smart, fill random,2386,2.586e-05,2387
periodo naive, fill with period,9,6.06667e-05,2387
periodo smart, fill with period,9,2.48e-05,2387
periodo naive, fill random,2540,0.0105882,2540
periodo smart, fill random,2540,2.644e-05,2540
periodo naive, fill with period,17,7.795e-05,2540
periodo smart, fill with period,17,2.532e-05,2540
periodo naive, fill random,2702,0.0109855,2702
periodo smart, fill random,2702,2.54e-05,2702
periodo naive, fill with period,16,7.29e-05,2702
periodo smart, fill with period,16,2.59e-05,2702
periodo naive, fill random,2876,0.0116679,2876
periodo smart, fill random,2876,2.6175e-05,2876
periodo naive, fill with period,4,3.665e-05,2876
periodo smart, fill with period,4,2.65e-05,2876
periodo naive, fill random,3060,0.0119945,3060
periodo smart, fill random,3060,2.6725e-05,3060
periodo naive, fill with period,10,6.33667e-05,3060
periodo smart, fill with period,10,2.54e-05,3060
periodo naive, fill random,3256,0.012402,3256
periodo smart, fill random,3256,2.735e-05,3256
periodo naive, fill with period,6,4.23333e-05,3256
periodo smart, fill with period,6,2.59e-05,3256
periodo naive, fill random,3465,0.0129491,3465
periodo smart, fill random,3465,2.815e-05,3465
periodo naive, fill with period,4,3.6125e-05,3465
periodo smart, fill with period,4,2.6575e-05,3465
periodo naive, fill random,3687,0.0116674,3687
periodo smart, fill random,3687,2.7675e-05,3687
periodo naive, fill with period,15,5.615e-05,3687
periodo smart, fill with period,15,2.65e-05,3687
periodo naive, fill random,3924,0.0120994,3924
periodo smart, fill random,3924,2.88e-05,3924
periodo naive, fill with period,20,6.955e-05,3924
periodo smart, fill with period,20,2.7125e-05,3924
periodo naive, fill random,4176,0.0121324,4176
periodo smart, fill random,4176,2.9575e-05,4176
periodo naive, fill with period,13,6.25e-05,4176
periodo smart, fill with period,13,2.78e-05,4176
periodo naive, fill random,4443,0.0122945,4443
periodo smart, fill random,4443,3.045e-05,4443
periodo naive, fill with period,7,3.86333e-05,4443
periodo smart, fill with period,7,2.8575e-05,4443
periodo naive, fill random,4728,0.0124294,4728
periodo smart, fill random,4728,3.50333e-05,4728
periodo naive, fill with period,20,7.76e-05,4728
periodo smart, fill with period,20,3.6825e-05,4728
periodo naive, fill random,5031,0.0125506,5031
periodo smart, fill random,5031,3.23e-05,5031
periodo naive, fill with period,25,7.115e-05,5031
periodo smart, fill with period,25,3.0275e-05,5031
periodo naive, fill random,5354,0.0121297,5354
periodo smart, fill random,5354,0.0001296,5354
periodo naive, fill with period,24,6.49e-05,5354
periodo smart, fill with period,24,0.0001221,5354
periodo naive, fill random,5697,0.0117941,5697
periodo smart, fill random,5697,0.00012325,5697
periodo naive, fill with period,17,6.15667e-05,5697
periodo smart, fill with period,17,0.0001208,5697
periodo naive, fill random,6063,0.011429,6063
periodo smart, fill random,6063,0.00013225,6063
periodo naive, fill with period,18,6.07333e-05,6063
periodo smart, fill with period,18,0.0001214,6063
periodo naive, fill random,6451,0.0108933,6451
periodo smart, fill random,6451,0.00014045,6451
periodo naive, fill with period,10,3.8e-05,6451
periodo smart, fill with period,10,0.00012475,6451
periodo naive, fill random,6865,0.00978625,6865
periodo smart, fill random,6865,0.0001256,6865
periodo naive, fill with period,5,2.9075e-05,6865
